hidden_dim=3072 feature=502 selected_neurons_count=206 selected_neurons=[(588, 8.479604721069336), (551, 4.6375412940979), (90, 2.5858893394470215), (519, 2.5290489196777344), (623, 2.187626361846924), (82, 2.167600154876709), (611, 2.1109440326690674), (624, 1.9176572561264038), (75, 1.825999140739441), (411, 1.7990009784698486)]
hidden_dim=3072 feature=503 selected_neurons_count=82 selected_neurons=[(588, 10.097794532775879), (551, 6.4647216796875), (193, 1.1858773231506348), (259, 1.148678183555603), (330, 1.128270149230957), (61, 0.9933595061302185), (112, 0.9923486113548279), (570, 0.957750678062439), (79, 0.9575732946395874), (326, 0.9512888789176941)]
hidden_dim=3072 feature=504 selected_neurons_count=179 selected_neurons=[(551, 2.959846019744873), (245, 2.388760805130005), (611, 2.362154245376587), (97, 2.2338058948516846), (570, 2.1366970539093018), (38, 1.9011188745498657), (133, 1.8236117362976074), (664, 1.789007306098938), (159, 1.7426177263259888), (647, 1.3804938793182373)]
hidden_dim=3072 feature=505 selected_neurons_count=149 selected_neurons=[(588, 5.441391944885254), (551, 4.961364269256592), (333, 1.8446828126907349), (245, 1.6275947093963623), (570, 1.6107933521270752), (159, 1.5907846689224243), (526, 1.535762071609497), (133, 1.4128284454345703), (497, 1.4098745584487915), (656, 1.341813564300537)]
hidden_dim=3072 feature=506 selected_neurons_count=204 selected_neurons=[(588, 9.637831687927246), (551, 7.965719223022461), (570, 3.077505111694336), (702, 2.195376396179199), (749, 1.941238284111023), (756, 1.7134181261062622), (157, 1.5343879461288452), (764, 1.5065398216247559), (331, 1.4819207191467285), (330, 1.4748011827468872)]
hidden_dim=3072 feature=507 selected_neurons_count=68 selected_neurons=[(588, 10.098512649536133), (551, 5.475175857543945), (61, 2.7634477615356445), (764, 1.1264292001724243), (731, 1.1233590841293335), (330, 1.1090806722640991), (720, 1.0294362306594849), (331, 0.9970977306365967), (333, 0.9811601638793945), (144, 0.935130774974823)]
hidden_dim=3072 feature=508 selected_neurons_count=164 selected_neurons=[(588, 4.9447197914123535), (61, 4.889647483825684), (551, 4.495397090911865), (38, 2.3204081058502197), (611, 1.7468199729919434), (330, 1.7168529033660889), (764, 1.5885834693908691), (519, 1.5600264072418213), (254, 1.4767426252365112), (702, 1.4381104707717896)]
hidden_dim=3072 feature=509 selected_neurons_count=189 selected_neurons=[(551, 5.8796820640563965), (61, 5.305043697357178), (588, 3.1215624809265137), (38, 2.916017532348633), (63, 2.408442258834839), (330, 2.0592339038848877), (254, 2.0151264667510986), (655, 1.6929888725280762), (215, 1.6565093994140625), (133, 1.57033371925354)]
hidden_dim=3072 feature=510 selected_neurons_count=51 selected_neurons=[(588, 9.76123332977295), (551, 3.2035470008850098), (61, 2.722679615020752), (254, 1.107467532157898), (219, 1.1049343347549438), (4, 1.0138391256332397), (249, 0.8493284583091736), (82, 0.8312662839889526), (79, 0.8291288018226624), (40, 0.8241276144981384)]
hidden_dim=3072 feature=511 selected_neurons_count=60 selected_neurons=[(588, 8.774438858032227), (551, 3.798311233520508), (61, 1.9559423923492432), (611, 1.6925048828125), (82, 1.2492729425430298), (496, 1.078613519668579), (561, 1.0383480787277222), (79, 1.01891028881073), (624, 0.8924849033355713), (653, 0.885263204574585)]
hidden_dim=3072 feature=512 selected_neurons_count=102 selected_neurons=[(588, 4.830156326293945), (551, 4.399776935577393), (61, 2.5300800800323486), (397, 1.8278449773788452), (611, 1.5865833759307861), (38, 1.5579071044921875), (133, 1.3448500633239746), (570, 1.2979482412338257), (245, 1.293843150138855), (577, 1.2642617225646973)]
hidden_dim=3072 feature=513 selected_neurons_count=52 selected_neurons=[(588, 10.225143432617188), (551, 3.511772394180298), (61, 3.134756565093994), (496, 1.31195068359375), (219, 1.3069453239440918), (731, 1.0131405591964722), (10, 0.956719160079956), (82, 0.9362502098083496), (112, 0.9236927628517151), (735, 0.8454480171203613)]
hidden_dim=3072 feature=514 selected_neurons_count=192 selected_neurons=[(588, 11.8387451171875), (551, 6.195821285247803), (570, 1.8547027111053467), (219, 1.6415964365005493), (331, 1.5784058570861816), (11, 1.5472331047058105), (416, 1.4181106090545654), (502, 1.3938027620315552), (731, 1.3459370136260986), (330, 1.3356596231460571)]
hidden_dim=3072 feature=515 selected_neurons_count=148 selected_neurons=[(588, 9.8836030960083), (61, 3.672719955444336), (551, 3.0466995239257812), (731, 2.259594202041626), (573, 1.623619556427002), (611, 1.3940545320510864), (219, 1.3878676891326904), (604, 1.36724054813385), (398, 1.1137031316757202), (4, 1.0736603736877441)]
hidden_dim=3072 feature=516 selected_neurons_count=247 selected_neurons=[(588, 6.923241138458252), (551, 3.835693836212158), (61, 3.0604074001312256), (361, 2.5599374771118164), (751, 2.2365505695343018), (764, 2.20556902885437), (259, 2.0984930992126465), (214, 2.093505859375), (519, 1.8979887962341309), (663, 1.8709813356399536)]
hidden_dim=3072 feature=517 selected_neurons_count=69 selected_neurons=[(588, 11.04625129699707), (551, 1.9550728797912598), (61, 1.9271260499954224), (40, 0.9760719537734985), (720, 0.8955000638961792), (416, 0.8762556314468384), (415, 0.8640259504318237), (396, 0.8442768454551697), (287, 0.811023473739624), (144, 0.742414653301239)]
hidden_dim=3072 feature=518 selected_neurons_count=63 selected_neurons=[(588, 10.133014678955078), (551, 3.2462120056152344), (219, 1.3017343282699585), (111, 0.9956729412078857), (662, 0.9046093821525574), (611, 0.9009701609611511), (112, 0.8384405374526978), (251, 0.83684903383255), (707, 0.7864403128623962), (741, 0.7776901721954346)]
hidden_dim=3072 feature=519 selected_neurons_count=46 selected_neurons=[(588, 9.899702072143555), (551, 4.119032382965088), (611, 1.1572020053863525), (61, 1.1311321258544922), (82, 1.1230392456054688), (119, 0.9901605248451233), (254, 0.8874353170394897), (4, 0.7677707076072693), (519, 0.7525442242622375), (169, 0.7448018193244934)]
hidden_dim=3072 feature=520 selected_neurons_count=99 selected_neurons=[(588, 10.367298126220703), (551, 8.148845672607422), (570, 2.4260244369506836), (330, 1.7561581134796143), (331, 1.5458043813705444), (217, 1.4842883348464966), (47, 1.4077612161636353), (157, 1.3109546899795532), (624, 1.2071242332458496), (112, 1.1783238649368286)]
hidden_dim=3072 feature=521 selected_neurons_count=72 selected_neurons=[(588, 9.496902465820312), (61, 3.0513553619384766), (551, 2.0863959789276123), (219, 1.2717381715774536), (119, 1.171716332435608), (647, 1.0712822675704956), (731, 0.9526656866073608), (195, 0.9436548948287964), (662, 0.9165123701095581), (249, 0.8957453370094299)]
hidden_dim=3072 feature=522 selected_neurons_count=46 selected_neurons=[(588, 11.896368980407715), (551, 2.71001935005188), (61, 1.300122857093811), (330, 1.1578048467636108), (79, 0.8832755088806152), (112, 0.7717477083206177), (748, 0.7596029043197632), (219, 0.7490478754043579), (764, 0.7236143946647644), (496, 0.7008459568023682)]
hidden_dim=3072 feature=523 selected_neurons_count=108 selected_neurons=[(588, 7.764516830444336), (61, 3.1028404235839844), (551, 1.616877555847168), (611, 1.584953784942627), (79, 1.3859056234359741), (529, 1.3188070058822632), (112, 1.2855334281921387), (361, 1.2091223001480103), (97, 1.1768027544021606), (46, 1.1124179363250732)]
hidden_dim=3072 feature=524 selected_neurons_count=256 selected_neurons=[(551, 5.162281036376953), (570, 4.358199596405029), (656, 2.7774758338928223), (38, 2.530796527862549), (330, 2.406022310256958), (193, 2.362131357192993), (159, 2.0797617435455322), (424, 1.9543105363845825), (122, 1.8776482343673706), (245, 1.761328101158142)]
hidden_dim=3072 feature=525 selected_neurons_count=160 selected_neurons=[(588, 8.622835159301758), (61, 4.305274486541748), (551, 2.73445200920105), (215, 1.8208749294281006), (751, 1.754336953163147), (361, 1.695684790611267), (144, 1.5826393365859985), (79, 1.5606653690338135), (446, 1.4834996461868286), (119, 1.3693922758102417)]
hidden_dim=3072 feature=526 selected_neurons_count=155 selected_neurons=[(588, 7.534010887145996), (570, 3.830811023712158), (551, 3.5087132453918457), (330, 2.2128753662109375), (331, 2.071342706680298), (38, 1.6167947053909302), (741, 1.3719391822814941), (40, 1.324395775794983), (219, 1.2218011617660522), (656, 1.2187288999557495)]
hidden_dim=3072 feature=527 selected_neurons_count=99 selected_neurons=[(588, 11.314026832580566), (551, 7.3753981590271), (570, 2.26072359085083), (331, 1.5323700904846191), (330, 1.3634520769119263), (217, 1.3014731407165527), (156, 1.0402662754058838), (85, 1.0384187698364258), (749, 1.038381814956665), (171, 0.8304489254951477)]
hidden_dim=3072 feature=528 selected_neurons_count=199 selected_neurons=[(588, 6.857975482940674), (551, 4.372045516967773), (61, 3.081848382949829), (751, 2.2227742671966553), (361, 2.189176082611084), (764, 2.1727488040924072), (259, 1.8677672147750854), (214, 1.728448510169983), (519, 1.6935954093933105), (79, 1.6738464832305908)]
hidden_dim=3072 feature=529 selected_neurons_count=131 selected_neurons=[(588, 9.994832992553711), (551, 6.659213542938232), (217, 2.286961078643799), (662, 1.3712682723999023), (570, 1.3290529251098633), (330, 1.317251205444336), (331, 1.1615899801254272), (245, 1.1311103105545044), (193, 1.1238248348236084), (73, 1.1090362071990967)]
hidden_dim=3072 feature=530 selected_neurons_count=77 selected_neurons=[(588, 10.58714485168457), (551, 2.250319004058838), (611, 1.616210699081421), (82, 1.4310520887374878), (219, 1.2918317317962646), (731, 1.2817052602767944), (561, 1.2202860116958618), (720, 1.1429964303970337), (61, 1.1161366701126099), (144, 0.9510515928268433)]
hidden_dim=3072 feature=531 selected_neurons_count=29 selected_neurons=[(588, 9.932354927062988), (551, 3.205146312713623), (219, 1.0426527261734009), (611, 0.9070526361465454), (79, 0.8350263237953186), (82, 0.7797853946685791), (144, 0.7353276610374451), (330, 0.6516461968421936), (609, 0.6094153523445129), (124, 0.5955186486244202)]
hidden_dim=3072 feature=532 selected_neurons_count=188 selected_neurons=[(588, 6.462528228759766), (551, 6.080638408660889), (240, 1.9613608121871948), (720, 1.8498506546020508), (561, 1.7633000612258911), (647, 1.65650475025177), (361, 1.6051274538040161), (693, 1.5035767555236816), (63, 1.4915739297866821), (611, 1.4802342653274536)]
hidden_dim=3072 feature=533 selected_neurons_count=93 selected_neurons=[(588, 11.100783348083496), (551, 2.8499033451080322), (61, 1.468539834022522), (219, 1.433119773864746), (573, 1.432120442390442), (82, 1.2037079334259033), (79, 1.1637612581253052), (95, 1.1312992572784424), (124, 1.1220775842666626), (156, 0.9998254179954529)]
hidden_dim=3072 feature=534 selected_neurons_count=59 selected_neurons=[(588, 9.9380464553833), (551, 3.6384952068328857), (61, 2.085376501083374), (219, 1.0566184520721436), (254, 0.9645066857337952), (4, 0.9136389493942261), (609, 0.840155839920044), (306, 0.8232601284980774), (764, 0.8148579001426697), (733, 0.7891332507133484)]
hidden_dim=3072 feature=535 selected_neurons_count=107 selected_neurons=[(588, 9.851637840270996), (551, 3.911735773086548), (61, 1.6607491970062256), (90, 1.4446617364883423), (119, 1.4199213981628418), (254, 1.3607767820358276), (82, 1.3523796796798706), (611, 1.2640680074691772), (519, 1.221942663192749), (4, 1.172877550125122)]
hidden_dim=3072 feature=536 selected_neurons_count=62 selected_neurons=[(588, 7.61598539352417), (551, 6.364165306091309), (496, 1.5716620683670044), (611, 1.1743065118789673), (330, 1.154796838760376), (97, 1.0938512086868286), (741, 1.0704795122146606), (112, 1.0569572448730469), (57, 0.8708029985427856), (333, 0.8199504613876343)]
hidden_dim=3072 feature=537 selected_neurons_count=162 selected_neurons=[(588, 10.41813850402832), (551, 7.100706100463867), (47, 1.8900495767593384), (112, 1.8378422260284424), (735, 1.7591725587844849), (570, 1.7346857786178589), (217, 1.6724737882614136), (731, 1.6542214155197144), (624, 1.6045993566513062), (748, 1.5680162906646729)]
hidden_dim=3072 feature=538 selected_neurons_count=78 selected_neurons=[(588, 8.164421081542969), (61, 3.1694345474243164), (551, 1.9179034233093262), (330, 1.3143242597579956), (751, 1.2093122005462646), (519, 0.9880424737930298), (259, 0.9097289443016052), (764, 0.9089219570159912), (249, 0.9007856249809265), (82, 0.8851460218429565)]
hidden_dim=3072 feature=539 selected_neurons_count=139 selected_neurons=[(588, 10.156881332397461), (551, 8.421671867370605), (570, 2.501230478286743), (217, 1.5802686214447021), (647, 1.5138309001922607), (330, 1.40363347530365), (662, 1.3947073221206665), (749, 1.3724040985107422), (331, 1.3093228340148926), (497, 1.3081656694412231)]
hidden_dim=3072 feature=540 selected_neurons_count=123 selected_neurons=[(588, 10.648660659790039), (551, 7.080544471740723), (570, 1.888845443725586), (496, 1.7056668996810913), (112, 1.4472249746322632), (624, 1.4371124505996704), (217, 1.4154078960418701), (331, 1.3993078470230103), (330, 1.3891669511795044), (157, 1.2398204803466797)]
hidden_dim=3072 feature=541 selected_neurons_count=162 selected_neurons=[(551, 7.0007195472717285), (588, 5.205485820770264), (61, 4.1153244972229), (496, 2.550605535507202), (38, 2.5395314693450928), (63, 1.8596010208129883), (330, 1.6121137142181396), (529, 1.5044589042663574), (695, 1.4708539247512817), (133, 1.408935308456421)]
hidden_dim=3072 feature=542 selected_neurons_count=145 selected_neurons=[(588, 6.132503509521484), (551, 3.2227683067321777), (61, 3.0258538722991943), (611, 1.5515308380126953), (333, 1.4696214199066162), (219, 1.2904531955718994), (578, 1.2698845863342285), (331, 1.2670093774795532), (745, 1.2526699304580688), (741, 1.219003677368164)]
hidden_dim=3072 feature=543 selected_neurons_count=47 selected_neurons=[(588, 10.99697494506836), (551, 4.664181232452393), (611, 1.1456327438354492), (219, 1.0578293800354004), (119, 0.9274730682373047), (254, 0.8533944487571716), (79, 0.7590392827987671), (496, 0.7039565443992615), (93, 0.7038628458976746), (224, 0.7019168138504028)]
hidden_dim=3072 feature=544 selected_neurons_count=112 selected_neurons=[(588, 8.411365509033203), (551, 5.306296348571777), (82, 2.3084170818328857), (119, 1.7476136684417725), (61, 1.5624741315841675), (519, 1.3818769454956055), (24, 1.3427406549453735), (259, 1.291865348815918), (611, 1.2708038091659546), (609, 1.2624084949493408)]
hidden_dim=3072 feature=545 selected_neurons_count=101 selected_neurons=[(588, 7.437474250793457), (61, 3.803633689880371), (551, 1.8528451919555664), (611, 1.6665446758270264), (519, 1.5762008428573608), (750, 1.5666166543960571), (764, 1.501895785331726), (38, 1.286362648010254), (647, 1.2797054052352905), (97, 1.251436471939087)]
hidden_dim=3072 feature=546 selected_neurons_count=79 selected_neurons=[(588, 9.111018180847168), (551, 2.3435351848602295), (82, 1.3860433101654053), (214, 1.3358697891235352), (764, 1.242352843284607), (330, 1.2350363731384277), (119, 1.0205179452896118), (240, 0.9943729639053345), (361, 0.9540149569511414), (526, 0.9469228982925415)]
hidden_dim=3072 feature=547 selected_neurons_count=211 selected_neurons=[(551, 3.435532808303833), (570, 2.9569101333618164), (588, 2.6949377059936523), (611, 2.19651198387146), (330, 1.984898328781128), (333, 1.8508586883544922), (95, 1.8253427743911743), (656, 1.790042757987976), (245, 1.667618989944458), (224, 1.5992789268493652)]
hidden_dim=3072 feature=548 selected_neurons_count=281 selected_neurons=[(588, 6.569647789001465), (551, 3.4000091552734375), (61, 2.964573860168457), (751, 2.5620250701904297), (361, 2.5525741577148438), (259, 2.503615379333496), (214, 2.38187575340271), (764, 2.3170814514160156), (663, 2.1409473419189453), (249, 2.048856496810913)]
hidden_dim=3072 feature=549 selected_neurons_count=75 selected_neurons=[(588, 11.385270118713379), (551, 4.899080276489258), (570, 2.8932278156280518), (330, 1.4490286111831665), (496, 1.3999273777008057), (331, 1.2084101438522339), (647, 1.083775281906128), (41, 1.0148625373840332), (156, 0.9509947299957275), (624, 0.8901916742324829)]
